,0,1,2
63867,36.03,0.0,0.0
63868,36.03,0.0,0.0
63869,36.03,0.0,0.0
63870,36.03,0.0,0.0
63871,36.03,0.0,0.0
63872,36.03,0.0,0.0
63873,36.03,0.0,0.0
63874,36.03,0.0,0.0
63875,36.03,0.0,0.0
63876,36.03,0.0,0.0
63877,36.03,0.0,0.0
63878,36.03,0.0,0.0
63879,36.03,0.0,0.0
63880,36.03,0.0,0.0
63881,36.03,0.0,0.0
63882,36.03,0.0,0.0
63883,36.03,0.0,0.0
63884,36.03,0.0,0.0
63885,36.03,0.0,0.0
63886,36.03,0.0,0.0
63887,36.03,0.0,0.0
63888,36.03,0.0,0.0
63889,36.03,0.0,0.0
63890,36.03,0.0,0.0
63891,36.03,0.0,0.0
63892,36.03,0.0,0.0
63893,36.03,0.0,0.0
63894,36.03,0.0,0.0
63895,36.03,0.0,0.0
63896,36.03,0.0,0.0
63897,36.03,0.0,0.0
63898,36.03,0.0,0.0
63899,36.03,0.0,0.0
63900,36.03,0.0,0.0
63901,36.03,0.0,0.0
63902,36.03,0.0,0.0
63903,36.03,0.0,0.0
63904,36.03,0.0,0.0
63905,36.03,0.0,0.0
63906,36.03,0.0,0.0
63907,36.03,0.0,0.0
63908,36.03,0.0,0.0
63909,36.03,0.0,0.0
63910,36.03,0.0,0.0
63911,36.03,0.0,0.0
63912,36.03,0.0,0.0
63913,36.03,0.0,0.0
63914,36.03,0.0,0.0
63915,36.03,0.0,0.0
63916,36.03,0.0,0.0
63917,36.03,0.0,0.0
63918,36.03,0.0,0.0
63919,36.03,0.0,0.0
63920,36.03,0.0,0.0
63921,36.03,0.0,0.0
63922,36.03,0.0,0.0
63923,36.03,0.0,0.0
63924,36.03,0.0,0.0
63925,36.03,0.0,0.0
63926,36.03,0.0,0.0
63927,36.03,0.0,0.0
63928,36.03,0.0,0.0
63929,36.03,0.0,0.0
63930,36.03,0.0,0.0
63931,36.03,0.0,0.0
63932,36.03,0.0,0.0
63933,36.03,0.0,0.0
63934,36.03,0.0,0.0
63935,36.03,0.0,0.0
63936,36.03,0.0,0.0
63937,36.03,0.0,0.0
63938,36.03,0.0,0.0
63939,36.03,0.0,0.0
63940,36.03,0.0,0.0
63941,36.03,0.0,0.0
63942,36.03,0.0,0.0
63943,36.03,0.0,0.0
63944,36.03,0.0,0.0
63945,36.03,0.0,0.0
63946,36.03,0.0,0.0
63947,36.03,0.0,0.0
63948,36.03,0.0,0.0
63949,36.03,0.0,0.0
63950,36.03,0.0,0.0
63951,36.03,0.0,0.0
63952,36.03,0.0,0.0
63953,36.03,0.0,0.0
63954,36.03,0.0,0.0
63955,36.03,0.0,0.0
63956,36.03,0.0,0.0
63957,36.03,0.0,0.0
63958,36.03,0.0,0.0
63959,36.03,0.0,0.0
63960,36.03,0.0,0.0
63961,36.03,0.0,0.0
63962,36.03,0.0,0.0
63963,36.03,0.0,0.0
63964,36.03,0.0,0.0
63965,36.03,0.0,0.0
63966,36.03,0.0,0.0
63967,36.03,0.0,0.0
63968,36.03,0.0,0.0
63969,36.03,0.0,0.0
63970,36.03,0.0,0.0
63971,36.03,0.0,0.0
63972,36.03,0.0,0.0
63973,36.03,0.0,0.0
63974,36.03,0.0,0.0
63975,36.03,0.0,0.0
63976,36.03,0.0,0.0
63977,36.03,0.0,0.0
63978,36.03,0.0,0.0
63979,36.03,0.0,0.0
63980,36.03,0.0,0.0
63981,36.03,0.0,0.0
63982,36.03,0.0,0.0
63983,36.03,0.0,0.0
63984,36.03,0.0,0.0
63985,36.03,0.0,0.0
63986,36.03,0.0,0.0
63987,36.03,0.0,0.0
63988,36.03,0.0,0.0
63989,36.03,0.0,0.0
63990,36.03,0.0,0.0
63991,36.03,0.0,0.0
63992,36.03,0.0,0.0
63993,36.03,0.0,0.0
63994,36.03,0.0,0.0
63995,36.03,0.0,0.0
63996,36.03,0.0,0.0
63997,36.03,0.0,0.0
63998,36.03,0.0,0.0
63999,36.03,0.0,0.0
64000,36.03,0.0,0.0
64001,36.03,0.0,0.0
64002,36.03,0.0,0.0
64003,36.03,0.0,0.0
64004,36.03,0.0,0.0
64005,36.03,0.0,0.0
64006,36.03,0.0,0.0
64007,36.03,0.0,0.0
64008,36.03,0.0,0.0
64009,36.03,0.0,0.0
64010,36.03,0.0,0.0
64011,36.03,0.0,0.0
64012,36.03,0.0,0.0
64013,36.03,0.0,0.0
64014,36.03,0.0,0.0
64015,36.03,0.0,0.0
64016,36.03,0.0,0.0
64017,36.03,0.0,0.0
64018,36.03,0.0,0.0
64019,36.03,0.0,0.0
64020,36.03,0.0,0.0
64021,36.03,0.0,0.0
64022,36.03,0.0,0.0
64023,36.03,0.0,0.0
64024,36.03,0.0,0.0
64025,36.03,0.0,0.0
64026,36.03,0.0,0.0
64027,36.03,0.0,0.0
64028,36.03,0.0,0.0
64029,36.03,0.0,0.0
64030,36.03,0.0,0.0
64031,36.03,0.0,0.0
64032,36.03,0.0,0.0
64033,36.03,0.0,0.0
64034,36.03,0.0,0.0
64035,36.03,0.0,0.0
64036,36.03,0.0,0.0
64037,36.03,0.0,0.0
64038,36.03,0.0,0.0
64039,36.03,0.0,0.0
64040,36.03,0.0,0.0
64041,36.03,0.0,0.0
64042,36.03,0.0,0.0
64043,36.03,0.0,0.0
64044,36.03,0.0,0.0
64045,36.03,0.0,0.0
64046,36.03,0.0,0.0
64047,33.68,0.0,0.0
64048,33.68,0.0,0.0
64049,33.68,0.0,0.0
64050,33.68,0.0,0.0
64051,33.68,0.0,0.0
64052,33.68,0.0,0.0
64053,33.68,0.0,0.0
64054,33.68,0.0,0.0
64055,33.68,0.0,0.0
64056,33.68,0.0,0.0
64057,33.68,0.0,0.0
64058,33.68,0.0,0.0
64059,33.68,0.0,0.0
64060,33.68,0.0,0.0
64061,33.68,0.0,0.0
64062,33.68,0.0,0.0
64063,33.68,0.0,0.0
64064,33.68,0.0,0.0
64065,33.68,0.0,0.0
64066,33.68,0.0,0.0
64067,33.68,0.0,0.0
64068,33.68,0.0,0.0
64069,33.68,0.0,0.0
64070,33.68,0.0,0.0
64071,33.68,0.0,0.0
64072,33.68,0.0,0.0
64073,33.68,0.0,0.0
64074,33.68,0.0,0.0
64075,33.68,0.0,0.0
64076,33.68,0.0,0.0
64077,33.68,0.0,0.0
64078,33.68,0.0,0.0
64079,33.68,0.0,0.0
64080,33.68,0.0,0.0
64081,33.68,0.0,0.0
64082,33.68,0.0,0.0
64083,33.68,0.0,0.0
64084,33.68,0.0,0.0
64085,33.68,0.0,0.0
64086,33.68,0.0,0.0
64087,33.68,0.0,0.0
64088,33.68,0.0,0.0
64089,33.68,0.0,0.0
64090,33.68,0.0,0.0
64091,33.68,0.0,0.0
64092,33.68,0.0,0.0
64093,33.68,0.0,0.0
64094,33.68,0.0,0.0
64095,33.68,0.0,0.0
64096,33.68,0.0,0.0
64097,33.68,0.0,0.0
64098,33.68,0.0,0.0
64099,33.68,0.0,0.0
64100,33.68,0.0,0.0
64101,33.68,0.0,0.0
64102,33.68,0.0,0.0
64103,33.68,0.0,0.0
64104,33.68,0.0,0.0
64105,33.68,0.0,0.0
64106,33.68,0.0,0.0
64107,33.68,0.0,0.0
64108,33.68,0.0,0.0
64109,33.68,0.0,0.0
64110,33.68,0.0,0.0
64111,33.68,0.0,0.0
64112,33.68,0.0,0.0
64113,33.68,0.0,0.0
64114,33.68,0.0,0.0
64115,33.68,0.0,0.0
64116,33.68,0.0,0.0
64117,33.68,0.0,0.0
64118,33.68,0.0,0.0
64119,33.68,0.0,0.0
64120,33.68,0.0,0.0
64121,33.68,0.0,0.0
64122,33.68,0.0,0.0
64123,33.68,0.0,0.0
64124,33.68,0.0,0.0
64125,33.68,0.0,0.0
64126,33.68,0.0,0.0
64127,33.68,0.0,0.0
64128,33.68,0.0,0.0
64129,33.68,0.0,0.0
64130,33.68,0.0,0.0
64131,33.68,0.0,0.0
64132,33.68,0.0,0.0
64133,33.68,0.0,0.0
64134,33.68,0.0,0.0
64135,33.68,0.0,0.0
64136,33.68,0.0,0.0
64137,33.68,0.0,0.0
64138,33.68,0.0,0.0
64139,33.68,0.0,0.0
64140,33.68,0.0,0.0
64141,33.68,0.0,0.0
64142,33.68,0.0,0.0
64143,33.68,0.0,0.0
64144,33.68,0.0,0.0
64145,33.68,0.0,0.0
64146,33.68,0.0,0.0
64147,33.68,0.0,0.0
64148,33.68,0.0,0.0
64149,33.68,0.0,0.0
64150,33.68,0.0,0.0
64151,33.68,0.0,0.0
64152,33.68,0.0,0.0
64153,33.68,0.0,0.0
64154,33.68,0.0,0.0
64155,33.68,0.0,0.0
64156,33.68,0.0,0.0
64157,33.68,0.0,0.0
64158,33.68,0.0,0.0
64159,33.68,0.0,0.0
64160,33.68,0.0,0.0
64161,33.68,0.0,0.0
64162,33.68,0.0,0.0
64163,33.68,0.0,0.0
64164,33.68,0.0,0.0
64165,33.68,0.0,0.0
64166,33.68,0.0,0.0
64167,33.68,0.0,0.0
64168,33.68,0.0,0.0
64169,33.68,0.0,0.0
64170,33.68,0.0,0.0
64171,33.68,0.0,0.0
64172,33.68,0.0,0.0
64173,33.68,0.0,0.0
64174,33.68,0.0,0.0
64175,33.68,0.0,0.0
64176,33.68,0.0,0.0
64177,33.68,0.0,0.0
64178,33.68,0.0,0.0
64179,33.68,0.0,0.0
64180,33.68,0.0,0.0
64181,33.68,0.0,0.0
64182,33.68,0.0,0.0
64183,33.68,0.0,0.0
64184,33.68,0.0,0.0
64185,33.68,0.0,0.0
64186,33.68,0.0,0.0
64187,33.68,0.0,0.0
64188,33.68,0.0,0.0
64189,33.68,0.0,0.0
64190,33.68,0.0,0.0
64191,33.68,0.0,0.0
64192,33.68,0.0,0.0
64193,33.68,0.0,0.0
64194,33.68,0.0,0.0
64195,33.68,0.0,0.0
64196,33.68,0.0,0.0
64197,33.68,0.0,0.0
64198,33.68,0.0,0.0
64199,33.68,0.0,0.0
64200,33.68,0.0,0.0
64201,33.68,0.0,0.0
64202,33.68,0.0,0.0
64203,33.68,0.0,0.0
64204,33.68,0.0,0.0
64205,33.68,0.0,0.0
64206,33.68,0.0,0.0
64207,33.68,0.0,0.0
64208,33.68,0.0,0.0
64209,33.68,0.0,0.0
64210,33.68,0.0,0.0
64211,33.68,0.0,0.0
64212,33.68,0.0,0.0
64213,33.68,0.0,0.0
64214,33.68,0.0,0.0
64215,33.68,0.0,0.0
64216,33.68,0.0,0.0
64217,33.68,0.0,0.0
64218,33.68,0.0,0.0
64219,33.68,0.0,0.0
64220,33.68,0.0,0.0
64221,33.68,0.0,0.0
64222,33.68,0.0,0.0
64223,33.68,0.0,0.0
64224,33.68,0.0,0.0
64225,33.68,0.0,0.0
64226,33.68,0.0,0.0
64227,33.68,0.0,0.0
64228,33.68,0.0,0.0
64229,33.68,0.0,0.0
64230,33.68,0.0,0.0
64231,33.68,0.0,0.0
64232,33.68,0.0,0.0
64233,33.68,0.0,0.0
64234,33.68,0.0,0.0
64235,33.68,0.0,0.0
64236,33.68,0.0,0.0
64237,33.68,0.0,0.0
64238,33.68,0.0,0.0
64239,33.68,0.0,0.0
64240,33.68,0.0,0.0
64241,33.68,0.0,0.0
64242,33.68,0.0,0.0
64243,33.68,0.0,0.0
64244,33.68,0.0,0.0
64245,33.68,0.0,0.0
64246,33.68,0.0,0.0
64247,33.68,0.0,0.0
64248,33.68,0.0,0.0
64249,33.68,0.0,0.0
64250,33.68,0.0,0.0
64251,33.68,0.0,0.0
64252,33.68,0.0,0.0
64253,33.68,0.0,0.0
64254,33.68,0.0,0.0
64255,33.68,0.0,0.0
64256,33.68,0.0,0.0
64257,33.68,0.0,0.0
64258,33.68,0.0,0.0
64259,33.68,0.0,0.0
64260,33.68,0.0,0.0
64261,33.68,0.0,0.0
64262,33.68,0.0,0.0
64263,33.68,0.0,0.0
64264,33.68,0.0,0.0
64265,33.68,0.0,0.0
64266,33.68,0.0,0.0
64267,33.68,0.0,0.0
64268,33.68,0.0,0.0
64269,33.68,0.0,0.0
64270,33.68,0.0,0.0
64271,33.68,0.0,0.0
64272,33.68,0.0,0.0
64273,33.68,0.0,0.0
64274,33.68,0.0,0.0
64275,33.68,0.0,0.0
64276,33.68,0.0,0.0
64277,33.68,0.0,0.0
64278,33.68,0.0,0.0
64279,33.68,0.0,0.0
64280,33.68,0.0,0.0
64281,33.68,0.0,0.0
64282,33.68,0.0,0.0
64283,33.68,0.0,0.0
64284,33.68,0.0,0.0
64285,33.68,0.0,0.0
64286,33.68,0.0,0.0
64287,33.68,0.0,0.0
64288,33.68,0.0,0.0
64289,33.68,0.0,0.0
64290,33.68,0.0,0.0
64291,33.68,0.0,0.0
64292,33.68,0.0,0.0
64293,33.68,0.0,0.0
64294,33.68,0.0,0.0
64295,33.68,0.0,0.0
64296,33.68,0.0,0.0
64297,33.68,0.0,0.0
64298,33.68,0.0,0.0
64299,33.68,0.0,0.0
64300,33.68,0.0,0.0
64301,33.68,0.0,0.0
64302,33.68,0.0,0.0
64303,33.68,0.0,0.0
64304,33.68,0.0,0.0
64305,33.68,0.0,0.0
64306,33.68,0.0,0.0
64307,33.68,0.0,0.0
64308,33.68,0.0,0.0
64309,33.68,0.0,0.0
64310,33.68,0.0,0.0
64311,33.68,0.0,0.0
64312,33.68,0.0,0.0
64313,33.68,0.0,0.0
64314,33.68,0.0,0.0
64315,33.68,0.0,0.0
64316,33.68,0.0,0.0
64317,33.68,0.0,0.0
64318,33.68,0.0,0.0
64319,33.68,0.0,0.0
64320,33.68,0.0,0.0
64321,33.68,0.0,0.0
64322,33.68,0.0,0.0
64323,33.68,0.0,0.0
64324,33.68,0.0,0.0
64325,33.68,0.0,0.0
64326,33.68,0.0,0.0
64327,33.68,0.0,0.0
64328,33.68,0.0,0.0
64329,33.68,0.0,0.0
64330,33.68,0.0,0.0
64331,33.68,0.0,0.0
64332,33.68,0.0,0.0
64333,33.68,0.0,0.0
64334,33.68,0.0,0.0
64335,33.68,0.0,0.0
64336,33.68,0.0,0.0
64337,33.68,0.0,0.0
64338,33.68,0.0,0.0
64339,33.68,0.0,0.0
64340,33.68,0.0,0.0
64341,33.68,0.0,0.0
64342,33.68,0.0,0.0
64343,33.68,0.0,0.0
64344,33.68,0.0,0.0
64345,33.68,0.0,0.0
64346,33.68,0.0,0.0
64347,33.68,0.0,0.0
64348,33.68,0.0,0.0
64349,33.68,0.0,0.0
64350,33.68,0.0,0.0
64351,33.68,0.0,0.0
64352,33.68,0.0,0.0
64353,33.68,0.0,0.0
64354,33.68,0.0,0.0
64355,33.68,0.0,0.0
64356,33.68,0.0,0.0
64357,33.68,0.0,0.0
64358,33.68,0.0,0.0
64359,33.68,0.0,0.0
64360,33.68,0.0,0.0
64361,33.68,0.0,0.0
64362,33.68,0.0,0.0
64363,33.68,0.0,0.0
64364,33.68,0.0,0.0
64365,33.68,0.0,0.0
64366,33.68,0.0,0.0
64367,33.68,0.0,0.0
64368,33.68,0.0,0.0
64369,33.68,0.0,0.0
64370,33.68,0.0,0.0
64371,33.68,0.0,0.0
64372,33.68,0.0,0.0
64373,33.68,0.0,0.0
64374,33.68,0.0,0.0
64375,33.68,0.0,0.0
64376,33.68,0.0,0.0
64377,33.68,0.0,0.0
64378,33.68,0.0,0.0
64379,33.68,0.0,0.0
64380,33.68,0.0,0.0
64381,33.68,0.0,0.0
64382,33.68,0.0,0.0
64383,33.68,0.0,0.0
64384,33.68,0.0,0.0
64385,33.68,0.0,0.0
64386,33.68,0.0,0.0
64387,33.68,0.0,0.0
64388,33.68,0.0,0.0
64389,33.68,0.0,0.0
64390,33.68,0.0,0.0
64391,33.68,0.0,0.0
64392,33.68,0.0,0.0
64393,33.68,0.0,0.0
64394,33.68,0.0,0.0
64395,33.68,0.0,0.0
64396,33.68,0.0,0.0
64397,33.68,0.0,0.0
64398,33.68,0.0,0.0
64399,33.68,0.0,0.0
64400,33.68,0.0,0.0
64401,33.68,0.0,0.0
64402,33.68,0.0,0.0
64403,33.68,0.0,0.0
64404,33.68,0.0,0.0
64405,33.68,0.0,0.0
64406,33.68,0.0,0.0
64407,33.68,0.0,0.0
64408,33.68,0.0,0.0
64409,33.68,0.0,0.0
64410,33.68,0.0,0.0
64411,33.68,0.0,0.0
64412,33.68,0.0,0.0
64413,33.68,0.0,0.0
64414,33.68,0.0,0.0
64415,33.68,0.0,0.0
64416,33.68,0.0,0.0
64417,33.68,0.0,0.0
64418,33.68,0.0,0.0
64419,33.68,0.0,0.0
64420,33.68,0.0,0.0
64421,33.68,0.0,0.0
64422,33.68,0.0,0.0
64423,33.68,0.0,0.0
64424,33.68,0.0,0.0
64425,33.68,0.0,0.0
64426,33.68,0.0,0.0
64427,33.68,0.0,0.0
64428,33.68,0.0,0.0
64429,33.68,0.0,0.0
64430,33.68,0.0,0.0
64431,33.68,0.0,0.0
64432,33.68,0.0,0.0
64433,33.68,0.0,0.0
64434,33.68,0.0,0.0
64435,33.68,0.0,0.0
64436,33.68,0.0,0.0
64437,33.68,0.0,0.0
64438,33.68,0.0,0.0
64439,33.68,0.0,0.0
64440,33.57,0.0,0.0
64441,33.57,0.0,0.0
64442,33.57,0.0,0.0
64443,33.57,0.0,0.0
64444,33.57,0.0,0.0
64445,33.57,0.0,0.0
64446,33.57,0.0,0.0
64447,33.57,0.0,0.0
64448,33.57,0.0,0.0
64449,33.57,0.0,0.0
64450,33.57,0.0,0.0
64451,33.57,0.0,0.0
64452,33.57,0.0,0.0
64453,33.57,0.0,0.0
64454,33.57,0.0,0.0
64455,33.57,0.0,0.0
64456,33.57,0.0,0.0
64457,33.57,0.0,0.0
64458,33.57,0.0,0.0
64459,33.57,0.0,0.0
64460,33.57,0.0,0.0
64461,33.57,0.0,0.0
64462,33.57,0.0,0.0
64463,33.57,0.0,0.0
64464,33.57,0.0,0.0
64465,33.57,0.0,0.0
64466,33.57,0.0,0.0
64467,33.57,0.0,0.0
64468,33.57,0.0,0.0
64469,33.57,0.0,0.0
64470,33.57,0.0,0.0
64471,33.57,0.0,0.0
64472,33.57,0.0,0.0
64473,33.57,0.0,0.0
64474,33.57,0.0,0.0
64475,33.57,0.0,0.0
64476,33.57,0.0,0.0
64477,33.57,0.0,0.0
64478,33.57,0.0,0.0
64479,33.57,0.0,0.0
64480,33.57,0.0,0.0
64481,33.57,0.0,0.0
64482,33.57,0.0,0.0
64483,33.57,0.0,0.0
64484,33.57,0.0,0.0
64485,33.57,0.0,0.0
64486,33.57,0.0,0.0
64487,33.57,0.0,0.0
64488,33.57,0.0,0.0
64489,33.57,0.0,0.0
64490,33.57,0.0,0.0
64491,33.57,0.0,0.0
64492,33.57,0.0,0.0
64493,33.57,0.0,0.0
64494,33.57,0.0,0.0
64495,33.57,0.0,0.0
64496,33.57,0.0,0.0
64497,33.57,0.0,0.0
64498,33.57,0.0,0.0
64499,33.57,0.0,0.0
64500,33.57,0.0,0.0
64501,33.57,0.0,0.0
64502,33.57,0.0,0.0
64503,33.57,0.0,0.0
64504,33.57,0.0,0.0
64505,33.57,0.0,0.0
64506,33.57,0.0,0.0
64507,33.57,0.0,0.0
64508,33.57,0.0,0.0
64509,33.57,0.0,0.0
64510,33.57,0.0,0.0
64511,33.57,0.0,0.0
64512,33.57,0.0,0.0
64513,33.57,0.0,0.0
64514,33.57,0.0,0.0
64515,33.57,0.0,0.0
64516,33.57,0.0,0.0
64517,33.57,0.0,0.0
64518,33.57,0.0,0.0
64519,33.57,0.0,0.0
64520,33.57,0.0,0.0
64521,33.57,0.0,0.0
64522,33.57,0.0,0.0
64523,33.57,0.0,0.0
64524,33.57,0.0,0.0
64525,33.57,0.0,0.0
64526,33.57,0.0,0.0
64527,33.57,0.0,0.0
64528,33.57,0.0,0.0
64529,33.57,0.0,0.0
64530,33.57,0.0,0.0
64531,33.57,0.0,0.0
64532,33.57,0.0,0.0
64533,33.57,0.0,0.0
64534,33.57,0.0,0.0
64535,33.57,0.0,0.0
64536,33.57,0.0,0.0
64537,33.57,0.0,0.0
64538,33.57,0.0,0.0
64539,33.57,0.0,0.0
64540,33.57,0.0,0.0
64541,33.57,0.0,0.0
64542,33.57,0.0,0.0
64543,33.57,0.0,0.0
64544,33.57,0.0,0.0
64545,33.57,0.0,0.0
64546,33.57,0.0,0.0
64547,33.57,0.0,0.0
64548,33.57,0.0,0.0
64549,33.57,0.0,0.0
64550,33.57,0.0,0.0
64551,33.57,0.0,0.0
64552,33.57,0.0,0.0
64553,33.57,0.0,0.0
64554,33.57,0.0,0.0
64555,33.57,0.0,0.0
64556,33.57,0.0,0.0
64557,33.57,0.0,0.0
64558,33.57,0.0,0.0
64559,33.57,0.0,0.0
64560,33.57,0.0,0.0
64561,33.57,0.0,0.0
64562,33.57,0.0,0.0
64563,33.57,0.0,0.0
64564,33.57,0.0,0.0
64565,33.57,0.0,0.0
64566,33.57,0.0,0.0
64567,33.57,0.0,0.0
64568,33.57,0.0,0.0
64569,33.57,0.0,0.0
64570,33.57,0.0,0.0
64571,33.57,0.0,0.0
64572,33.57,0.0,0.0
64573,33.57,0.0,0.0
64574,33.57,0.0,0.0
64575,33.57,0.0,0.0
64576,33.57,0.0,0.0
64577,33.57,0.0,0.0
64578,33.57,0.0,0.0
64579,33.57,0.0,0.0
64580,33.57,0.0,0.0
64581,33.57,0.0,0.0
64582,33.57,0.0,0.0
64583,33.57,0.0,0.0
64584,33.57,0.0,0.0
64585,33.57,0.0,0.0
64586,33.57,0.0,0.0
64587,33.57,0.0,0.0
64588,33.57,0.0,0.0
64589,33.57,0.0,0.0
64590,33.57,0.0,0.0
64591,33.57,0.0,0.0
64592,33.57,0.0,0.0
64593,33.57,0.0,0.0
64594,33.57,0.0,0.0
64595,33.57,0.0,0.0
64596,33.57,0.0,0.0
64597,33.57,0.0,0.0
64598,33.57,0.0,0.0
64599,33.57,0.0,0.0
64600,33.57,0.0,0.0
64601,33.57,0.0,0.0
64602,33.57,0.0,0.0
64603,33.57,0.0,0.0
64604,33.57,0.0,0.0
64605,33.57,0.0,0.0
64606,33.57,0.0,0.0
64607,33.57,0.0,0.0
64608,33.57,0.0,0.0
64609,33.57,0.0,0.0
64610,33.57,0.0,0.0
64611,33.57,0.0,0.0
64612,33.57,0.0,0.0
64613,33.57,0.0,0.0
64614,33.57,0.0,0.0
64615,33.57,0.0,0.0
64616,33.57,0.0,0.0
64617,33.57,0.0,0.0
64618,33.57,0.0,0.0
64619,33.57,0.0,0.0
64620,33.57,0.0,0.0
64621,33.57,0.0,0.0
64622,33.57,0.0,0.0
64623,33.57,0.0,0.0
64624,33.57,0.0,0.0
64625,33.57,0.0,0.0
64626,33.57,0.0,0.0
64627,33.57,0.0,0.0
64628,33.57,0.0,0.0
64629,33.57,0.0,0.0
64630,33.57,0.0,0.0
64631,33.57,0.0,0.0
64632,33.57,0.0,0.0
64633,33.57,0.0,0.0
64634,33.57,0.0,0.0
64635,33.57,0.0,0.0
64636,33.57,0.0,0.0
64637,33.57,0.0,0.0
64638,33.57,0.0,0.0
64639,33.57,0.0,0.0
64640,33.57,0.0,0.0
64641,33.57,0.0,0.0
64642,33.57,0.0,0.0
64643,33.57,0.0,0.0
64644,33.57,0.0,0.0
64645,33.57,0.0,0.0
64646,33.57,0.0,0.0
64647,33.57,0.0,0.0
64648,33.57,0.0,0.0
64649,33.57,0.0,0.0
64650,33.57,0.0,0.0
64651,33.57,0.0,0.0
64652,33.57,0.0,0.0
64653,33.57,0.0,0.0
64654,33.57,0.0,0.0
64655,33.57,0.0,0.0
64656,33.57,0.0,0.0
64657,33.57,0.0,0.0
64658,33.57,0.0,0.0
64659,33.57,0.0,0.0
64660,33.57,0.0,0.0
64661,33.57,0.0,0.0
64662,33.57,0.0,0.0
64663,33.57,0.0,0.0
64664,33.57,0.0,0.0
64665,33.57,0.0,0.0
64666,33.57,0.0,0.0
64667,33.57,0.0,0.0
64668,33.57,0.0,0.0
64669,33.57,0.0,0.0
64670,33.57,0.0,0.0
64671,33.57,0.0,0.0
64672,33.57,0.0,0.0
64673,33.57,0.0,0.0
64674,33.57,0.0,0.0
64675,33.57,0.0,0.0
64676,33.57,0.0,0.0
64677,33.57,0.0,0.0
64678,33.57,0.0,0.0
64679,33.57,0.0,0.0
64680,33.57,0.0,0.0
64681,33.57,0.0,0.0
64682,33.57,0.0,0.0
64683,33.57,0.0,0.0
64684,33.57,0.0,0.0
64685,33.57,0.0,0.0
64686,33.57,0.0,0.0
64687,33.57,0.0,0.0
64688,33.57,0.0,0.0
64689,33.57,0.0,0.0
64690,33.57,0.0,0.0
64691,33.57,0.0,0.0
64692,33.57,0.0,0.0
64693,33.57,0.0,0.0
64694,33.57,0.0,0.0
64695,33.57,0.0,0.0
64696,33.57,0.0,0.0
64697,33.57,0.0,0.0
64698,33.57,0.0,0.0
64699,33.57,0.0,0.0
64700,33.57,0.0,0.0
64701,33.57,0.0,0.0
64702,33.57,0.0,0.0
64703,33.57,0.0,0.0
64704,33.57,0.0,0.0
64705,33.57,0.0,0.0
64706,33.57,0.0,0.0
64707,33.57,0.0,0.0
64708,33.62,0.0,0.0
64709,33.62,0.0,0.0
64710,33.62,0.0,0.0
64711,33.62,0.0,0.0
64712,33.62,0.0,0.0
64713,33.62,0.0,0.0
64714,33.62,0.0,0.0
64715,33.62,0.0,0.0
64716,33.62,0.0,0.0
64717,33.62,0.0,0.0
64718,33.62,0.0,0.0
64719,33.62,0.0,0.0
64720,33.62,0.0,0.0
64721,33.62,0.0,0.0
64722,33.62,0.0,0.0
64723,33.62,0.0,0.0
64724,33.62,0.0,0.0
64725,33.62,0.0,0.0
64726,33.62,0.0,0.0
64727,33.62,0.0,0.0
64728,33.62,0.0,0.0
64729,33.62,0.0,0.0
64730,33.62,0.0,0.0
64731,33.62,0.0,0.0
64732,33.62,0.0,0.0
64733,33.62,0.0,0.0
64734,33.62,0.0,0.0
64735,33.62,0.0,0.0
64736,33.62,0.0,0.0
64737,33.62,0.0,0.0
64738,33.62,0.0,0.0
64739,33.62,0.0,0.0
64740,33.62,0.0,0.0
64741,33.62,0.0,0.0
64742,33.62,0.0,0.0
64743,33.62,0.0,0.0
64744,33.62,0.0,0.0
64745,33.62,0.0,0.0
64746,33.62,0.0,0.0
64747,33.62,0.0,0.0
64748,33.62,0.0,0.0
64749,33.62,0.0,0.0
64750,33.62,0.0,0.0
64751,33.62,0.0,0.0
64752,33.62,0.0,0.0
64753,33.62,0.0,0.0
64754,33.62,0.0,0.0
64755,33.62,0.0,0.0
64756,33.62,0.0,0.0
64757,33.62,0.0,0.0
64758,33.62,0.0,0.0
64759,33.62,0.0,0.0
64760,33.62,0.0,0.0
64761,33.62,0.0,0.0
64762,33.62,0.0,0.0
64763,33.62,0.0,0.0
64764,33.62,0.0,0.0
64765,33.62,0.0,0.0
64766,33.62,0.0,0.0
64767,33.62,0.0,0.0
64768,33.62,0.0,0.0
64769,33.62,0.0,0.0
64770,33.62,0.0,0.0
64771,33.62,0.0,0.0
64772,33.62,0.0,0.0
64773,33.62,0.0,0.0
64774,33.62,0.0,0.0
64775,33.62,0.0,0.0
64776,33.62,0.0,0.0
64777,33.62,0.0,0.0
64778,33.62,0.0,0.0
64779,33.62,0.0,0.0
64780,33.62,0.0,0.0
64781,33.62,0.0,0.0
64782,33.62,0.0,0.0
64783,33.62,0.0,0.0
64784,33.62,0.0,0.0
64785,33.62,0.0,0.0
64786,33.62,0.0,0.0
64787,33.62,0.0,0.0
64788,33.62,0.0,0.0
64789,33.62,0.0,0.0
64790,33.62,0.0,0.0
64791,33.62,0.0,0.0
64792,33.62,0.0,0.0
64793,33.62,0.0,0.0
64794,33.62,0.0,0.0
64795,33.62,0.0,0.0
64796,33.62,0.0,0.0
64797,33.62,0.0,0.0
64798,33.62,0.0,0.0
